displayName,synonyms,relatedTo
Roaring Kitty,Roaring Kitty; Keith Gill; dfv; the roaring kitty; DeepFuckingValue; TheRoaringKitty;,Dumb Money; WallStreetBets; I like the stock
Ryan Cohen,Cohen; rc,CEO; Chairman; Ryan Cohen tweet
Ryan Cohen tweet,rc tweet;,Ryan Cohen
earnings,10q; 10 q; 10-q; 10k; 10 k; 10-k; earnings,corporate
Michael Burry,Burry,dfv
corporate action,corporate action; corporate actions; corporate,earnings
Superstonk,ss,reddit; DRSyourGME; DRSGME; wallstreetbets; social media
WallStreetBets,wsb; wallstreetbets,reddit; superstonk; DRSyourGME; social media
direct registration system,direct registration; directly registered; direct registration system; drs,dtc; transfer agent; computershare; plan versus book; drsgme
Jim Cramer,Cramer; cokerat,CNBC; propaganda; mainstream media; opposition
Gary Gensler,Gensler; GG,SEC; regulators
regulation,regulators; regulatory; regulation; oversight,regulatory capture; corruption; congress
congress,,regulation; politics; corruption; power
naked short selling,naked shorts; naked short selling; naked; naked shorting,short selling; stock lending; failures to deliver; crime; fraud; cellar boxing
short selling,shorting,naked short selling; stock lending;
short hedge funds,shorts; shf; short sellers,short selling; naked short selling; opposition; wall st
Wall St,wall street,regulation; corruption; power; finance; media; propaganda; opposition
CNBC,,mainstream media; wall st; propaganda; corruption; media
short squeeze,squeeze,gamma squeeze; sneeze; naked short selling; short selling; meme stocks
brigading,,censorship; reddit; superstonk
Dumb Money,,DeepFuckingValue; gme; sneeze
meme stocks,meme stock,short selling; naked short selling; propaganda; misinformation
Boston Consulting Group,BCG,consultants; corruption; overpaid executives; crime
Ken Griffin,griffin; financial terrorist; mayoman; mayoboy,Citadel; corruption; wall st; market maker; naked short selling; crime; shf
overpaid executives,overpriced; overpaid,wall st; risk-free compensation;
propaganda,misinformation,mainstream media; corruption; hit piece; fud
idiosyncratic risk,,moass
moass,,short squeeze; meme stocks;
FUD,,"propaganda, misinformation"
crime,,fraud
fraud,,crime
SEC,,regulation
due diligence,dd,resource
Bed Bath and Beyond,BBBY,
corporate america,,Wall St; overpaid executives; risk-free compensation
flatulence,gastro,
covid,covid-19; coronavirus; pandemic; vaccine; vaccination,inflation
interest rates,,inflation; federal reserve
federal reserve,fed,inflation; wall st
US Government,,politics; federal reserve
toilet,,poop
poop,poo,toilet
inflation,,money printing; interesst rates; federal reserve; us government
Chewy,,pets; animals
coke,,
Bill Pulte,pulte,
The PP Show,ppshow; pp show; the pp show; theppshow;,bbby;pulte;
heat lamp theory,heat lamp; heatlamp; heat lamp theory; heatlamp theory;,drs;dspp;
